id,code,code_state,name
stps_municipality_1222,056,JAL,Santa María del Oro
stps_municipality_1223,056,MEX,Morelos
stps_municipality_1224,056,MIC,Nahuatzen
stps_municipality_1225,056,OAX,Mártires de Tacubaya
stps_municipality_1226,056,PUE,Chila de la Sal
stps_municipality_1227,056,SLP,Villa de Arista
stps_municipality_1228,056,SON,San Miguel de Horcasitas
stps_municipality_1229,056,TLA,Santa Ana Nopalucan
stps_municipality_1230,056,VER,Chiconamel
stps_municipality_1231,056,YUC,Oxkutzcab
stps_municipality_1232,056,ZAC,Zacatecas
stps_municipality_1233,057,CHH,San Francisco de Borja
stps_municipality_1234,057,CHP,Motozintla
stps_municipality_1235,057,GRO,Técpan de Galeana
stps_municipality_1236,057,HID,Singuilucan
stps_municipality_1237,057,JAL,La Manzanilla de la Paz
stps_municipality_1238,057,MEX,Naucalpan de Juárez
stps_municipality_1239,057,MIC,Nocupétaro
stps_municipality_1240,057,OAX,Matías Romero Avendaño
stps_municipality_1241,057,PUE,Honey
stps_municipality_1242,057,SLP,Matlapa
stps_municipality_1243,057,SON,San Pedro de la Cueva
stps_municipality_1244,057,TLA,Santa Apolonia Teacalco
stps_municipality_1245,057,VER,Chiconquiaco
stps_municipality_1246,057,YUC,Panabá
stps_municipality_1247,057,ZAC,Trancoso
stps_municipality_1248,058,CHH,San Francisco de Conchos
stps_municipality_1249,058,CHP,Nicolás Ruíz
stps_municipality_1250,058,GRO,Teloloapan
stps_municipality_1251,058,HID,Tasquillo
stps_municipality_1252,058,JAL,Mascota
stps_municipality_1253,058,MEX,Nezahualcóyotl
stps_municipality_1254,058,MIC,Nuevo Parangaricutiro
stps_municipality_1255,058,OAX,Mazatlán Villa de Flores
stps_municipality_1256,058,PUE,Chilchotla
stps_municipality_1257,058,SLP,El Naranjo
stps_municipality_1258,058,SON,Santa Ana
stps_municipality_1259,058,TLA,Santa Catarina Ayometla
stps_municipality_1260,058,VER,Chicontepec
stps_municipality_1261,058,YUC,Peto
stps_municipality_1262,058,ZAC,Santa María de la Paz
stps_municipality_1263,059,CHH,San Francisco del Oro
stps_municipality_1264,059,CHP,Ocosingo
stps_municipality_1265,059,GRO,Tepecoacuilco de Trujano
stps_municipality_1266,059,HID,Tecozautla
stps_municipality_1267,059,JAL,Mazamitla
stps_municipality_1268,059,MEX,Nextlalpan
stps_municipality_1269,059,MIC,Nuevo Urecho
stps_municipality_1270,059,OAX,Miahuatlán de Porfirio Díaz
stps_municipality_1271,059,PUE,Chinantla
stps_municipality_1272,059,SON,Santa Cruz
stps_municipality_1273,059,TLA,Santa Cruz Quilehtla
stps_municipality_1274,059,VER,Chinameca
stps_municipality_1275,059,YUC,Progreso
stps_municipality_1276,060,CHH,Santa Bárbara
stps_municipality_1277,060,CHP,Ocotepec
stps_municipality_1278,060,GRO,Tetipac
stps_municipality_1279,060,HID,Tenango de Doria
stps_municipality_1280,060,JAL,Mexticacán
stps_municipality_1281,060,MEX,Nicolás Romero
stps_municipality_1282,060,MIC,Numarán
stps_municipality_1283,060,OAX,Mixistlán de la Reforma
stps_municipality_1284,060,PUE,Domingo Arenas
stps_municipality_1285,060,SON,Sáric
stps_municipality_1286,060,TLA,Santa Isabel Xiloxoxtla
stps_municipality_1287,060,VER,Chinampa de Gorostiza
stps_municipality_1288,060,YUC,Quintana Roo
stps_municipality_1289,061,CHH,Satevó
stps_municipality_1290,061,CHP,Ocozocoautla de Espinosa
stps_municipality_1291,061,GRO,Tixtla de Guerrero
stps_municipality_1292,061,HID,Tepeapulco
stps_municipality_1293,061,JAL,Mezquitic
stps_municipality_1294,061,MEX,Nopaltepec
stps_municipality_1295,061,MIC,Ocampo
stps_municipality_1296,061,OAX,Monjas
stps_municipality_1297,061,PUE,Eloxochitlán
stps_municipality_1298,061,SON,Soyopa
stps_municipality_1299,061,VER,Las Choapas
stps_municipality_1300,061,YUC,Río Lagartos
stps_municipality_1301,062,CHH,Saucillo
stps_municipality_1302,062,CHP,Ostuacán
stps_municipality_1303,062,GRO,Tlacoachistlahuaca
stps_municipality_1304,062,HID,Tepehuacán de Guerrero
stps_municipality_1305,062,JAL,Mixtlán
stps_municipality_1306,062,MEX,Ocoyoacac
stps_municipality_1307,062,MIC,Pajacuarán
stps_municipality_1308,062,OAX,Natividad
stps_municipality_1309,062,PUE,Epatlán
stps_municipality_1310,062,SON,Suaqui Grande
stps_municipality_1311,062,VER,Chocamán
stps_municipality_1312,062,YUC,Sacalum
stps_municipality_1313,063,CHH,Temósachic
stps_municipality_1314,063,CHP,Osumacinta
stps_municipality_1315,063,GRO,Tlacoapa
stps_municipality_1316,063,HID,Tepeji del Río de Ocampo
stps_municipality_1317,063,JAL,Ocotlán
stps_municipality_1318,063,MEX,Ocuilan
stps_municipality_1319,063,MIC,Panindícuaro
stps_municipality_1320,063,OAX,Nazareno Etla
stps_municipality_1321,063,PUE,Esperanza
stps_municipality_1322,063,SON,Tepache
stps_municipality_1323,063,VER,Chontla
stps_municipality_1324,063,YUC,Samahil
stps_municipality_1325,064,CHH,El Tule
stps_municipality_1326,064,CHP,Oxchuc
stps_municipality_1327,064,GRO,Tlalchapa
stps_municipality_1328,064,HID,Tepetitlán
stps_municipality_1329,064,JAL,Ojuelos de Jalisco
stps_municipality_1330,064,MEX,El Oro
stps_municipality_1331,064,MIC,Parácuaro
stps_municipality_1332,064,OAX,Nejapa de Madero
stps_municipality_1333,064,PUE,Francisco Z. Mena
stps_municipality_1334,064,SON,Trincheras
stps_municipality_1335,064,VER,Chumatlán
stps_municipality_1336,064,YUC,Sanahcat
stps_municipality_1337,065,CHH,Urique
stps_municipality_1338,065,CHP,Palenque
stps_municipality_1339,065,GRO,Tlalixtaquilla de Maldonado
stps_municipality_1340,065,HID,Tetepango
stps_municipality_1341,065,JAL,Pihuamo
stps_municipality_1342,065,MEX,Otumba
stps_municipality_1343,065,MIC,Paracho
stps_municipality_1344,065,OAX,Ixpantepec Nieves
stps_municipality_1345,065,PUE,General Felipe Ángeles
stps_municipality_1346,065,SON,Tubutama
stps_municipality_1347,065,VER,Emiliano Zapata
stps_municipality_1348,065,YUC,San Felipe
stps_municipality_1349,066,CHH,Uruachi
stps_municipality_1350,066,CHP,Pantelhó
stps_municipality_1351,066,GRO,Tlapa de Comonfort
stps_municipality_1352,066,HID,Villa de Tezontepec
stps_municipality_1353,066,JAL,Poncitlán
stps_municipality_1354,066,MEX,Otzoloapan
stps_municipality_1355,066,MIC,Pátzcuaro
stps_municipality_1356,066,OAX,Santiago Niltepec
stps_municipality_1357,066,PUE,Guadalupe
stps_municipality_1358,066,SON,Ures
stps_municipality_1359,066,VER,Espinal
stps_municipality_1360,066,YUC,Santa Elena
stps_municipality_1361,067,CHH,Valle de Zaragoza
stps_municipality_1362,067,CHP,Pantepec
stps_municipality_1363,067,GRO,Tlapehuala
stps_municipality_1364,067,HID,Tezontepec de Aldama
stps_municipality_1365,067,JAL,Puerto Vallarta
stps_municipality_1366,067,MEX,Otzolotepec
stps_municipality_1367,067,MIC,Penjamillo
stps_municipality_1368,067,OAX,Oaxaca de Juárez
stps_municipality_1369,067,PUE,Guadalupe Victoria
stps_municipality_1370,067,SON,Villa Hidalgo
stps_municipality_1371,067,VER,Filomeno Mata
stps_municipality_1372,067,YUC,Seyé
stps_municipality_1373,068,CHP,Pichucalco
stps_municipality_1374,068,GRO,La Unión de Isidoro Montes de Oca
stps_municipality_1375,068,HID,Tianguistengo
stps_municipality_1376,068,JAL,Villa Purificación
stps_municipality_1377,068,MEX,Ozumba
stps_municipality_1378,068,MIC,Peribán
stps_municipality_1379,068,OAX,Ocotlán de Morelos
stps_municipality_1380,068,PUE,Hermenegildo Galeana
stps_municipality_1381,068,SON,Villa Pesqueira
stps_municipality_1382,068,VER,Fortín
stps_municipality_1383,068,YUC,Sinanché
stps_municipality_1384,069,CHP,Pijijiapan
stps_municipality_1385,069,GRO,Xalpatláhuac
stps_municipality_1386,069,HID,Tizayuca
stps_municipality_1387,069,JAL,Quitupan
stps_municipality_1388,069,MEX,Papalotla
stps_municipality_1389,069,MIC,La Piedad
stps_municipality_1390,069,OAX,La Pe
stps_municipality_1391,069,PUE,Huaquechula
stps_municipality_1392,069,SON,Yécora
stps_municipality_1393,069,VER,Gutiérrez Zamora
stps_municipality_1394,069,YUC,Sotuta
stps_municipality_1395,070,CHP,El Porvenir
stps_municipality_1396,070,GRO,Xochihuehuetlán
stps_municipality_1397,070,HID,Tlahuelilpan
stps_municipality_1398,070,JAL,El Salto
stps_municipality_1399,070,MEX,La Paz
stps_municipality_1400,070,MIC,Purépero
stps_municipality_1401,070,OAX,Pinotepa de Don Luis
stps_municipality_1402,070,PUE,Huatlatlauca
stps_municipality_1403,070,SON,General Plutarco Elías Calles
stps_municipality_1404,070,VER,Hidalgotitlán
stps_municipality_1405,070,YUC,Sucilá
stps_municipality_1406,071,CHP,Villa Comaltitlán
stps_municipality_1407,071,GRO,Xochistlahuaca
stps_municipality_1408,071,HID,Tlahuiltepa
stps_municipality_1409,071,JAL,San Cristóbal de la Barranca
stps_municipality_1410,071,MEX,Polotitlán
stps_municipality_1411,071,MIC,Puruándiro
stps_municipality_1412,071,OAX,Pluma Hidalgo
stps_municipality_1413,071,PUE,Huauchinango
stps_municipality_1414,071,SON,Benito Juárez
stps_municipality_1415,071,VER,Huatusco
stps_municipality_1416,071,YUC,Sudzal
stps_municipality_1417,072,CHP,Pueblo Nuevo Solistahuacán
stps_municipality_1418,072,GRO,Zapotitlán Tablas
stps_municipality_1419,072,HID,Tlanalapa
stps_municipality_1420,072,JAL,San Diego de Alejandría
stps_municipality_1421,072,MEX,Rayón
stps_municipality_1422,072,MIC,Queréndaro
stps_municipality_1423,072,OAX,San José del Progreso
stps_municipality_1424,072,PUE,Huehuetla
stps_municipality_1425,072,SON,San Ignacio Río Muerto
stps_municipality_1426,072,VER,Huayacocotla
stps_municipality_1427,072,YUC,Suma
stps_municipality_1428,073,CHP,Rayón
stps_municipality_1429,073,GRO,Zirándaro
stps_municipality_1430,073,HID,Tlanchinol
stps_municipality_1431,073,JAL,San Juan de los Lagos
stps_municipality_1432,073,MEX,San Antonio la Isla
stps_municipality_1433,073,MIC,Quiroga
stps_municipality_1434,073,OAX,Putla Villa de Guerrero
stps_municipality_1435,073,PUE,Huehuetlán el Chico
stps_municipality_1436,073,VER,Hueyapan de Ocampo
stps_municipality_1437,073,YUC,Tahdziú
stps_municipality_1438,074,CHP,Reforma
stps_municipality_1439,074,GRO,Zitlala
stps_municipality_1440,074,HID,Tlaxcoapan
stps_municipality_1441,074,JAL,San Julián
stps_municipality_1442,074,MEX,San Felipe del Progreso
stps_municipality_1443,074,MIC,Cojumatlán de Régules
stps_municipality_1444,074,OAX,Santa Catarina Quioquitani
stps_municipality_1445,074,PUE,Huejotzingo
stps_municipality_1446,074,VER,Huiloapan de Cuauhtémoc
stps_municipality_1447,074,YUC,Tahmek
stps_municipality_1448,075,CHP,Las Rosas
stps_municipality_1449,075,GRO,Eduardo Neri
stps_municipality_1450,075,HID,Tolcayuca
stps_municipality_1451,075,JAL,San Marcos
stps_municipality_1452,075,MEX,San Martín de las Pirámides
stps_municipality_1453,075,MIC,Los Reyes
stps_municipality_1454,075,OAX,Reforma de Pineda
stps_municipality_1455,075,PUE,Hueyapan
stps_municipality_1456,075,VER,Ignacio de la Llave
stps_municipality_1457,075,YUC,Teabo
stps_municipality_1458,076,CHP,Sabanilla
stps_municipality_1459,076,GRO,Acatepec
stps_municipality_1460,076,HID,Tula de Allende
stps_municipality_1461,076,JAL,San Martín de Bolaños
stps_municipality_1462,076,MEX,San Mateo Atenco
stps_municipality_1463,076,MIC,Sahuayo
stps_municipality_1464,076,OAX,La Reforma
stps_municipality_1465,076,PUE,Hueytamalco
stps_municipality_1466,076,VER,Ilamatlán
stps_municipality_1467,076,YUC,Tecoh
stps_municipality_1468,077,CHP,Salto de Agua
stps_municipality_1469,077,GRO,Marquelia
stps_municipality_1470,077,HID,Tulancingo de Bravo
stps_municipality_1471,077,JAL,San Martín Hidalgo
stps_municipality_1472,077,MEX,San Simón de Guerrero
stps_municipality_1473,077,MIC,San Lucas
stps_municipality_1474,077,OAX,Reyes Etla
stps_municipality_1475,077,PUE,Hueytlalpan
stps_municipality_1476,077,VER,Isla
stps_municipality_1477,077,YUC,Tekal de Venegas
stps_municipality_1478,078,CHP,San Cristóbal de las Casas
stps_municipality_1479,078,GRO,Cochoapa el Grande
stps_municipality_1480,078,HID,Xochiatipan
stps_municipality_1481,078,JAL,San Miguel el Alto
stps_municipality_1482,078,MEX,Santo Tomás
stps_municipality_1483,078,MIC,Santa Ana Maya
stps_municipality_1484,078,OAX,Rojas de Cuauhtémoc
stps_municipality_1485,078,PUE,Huitzilan de Serdán
stps_municipality_1486,078,VER,Ixcatepec
stps_municipality_1487,078,YUC,Tekantó
stps_municipality_1488,079,CHP,San Fernando
stps_municipality_1489,079,GRO,José Joaquín de Herrera
stps_municipality_1490,079,HID,Xochicoatlán
stps_municipality_1491,079,JAL,Gómez Farías
stps_municipality_1492,079,MEX,Soyaniquilpan de Juárez
stps_municipality_1493,079,MIC,Salvador Escalante
stps_municipality_1494,079,OAX,Salina Cruz
stps_municipality_1495,079,PUE,Huitziltepec
stps_municipality_1496,079,VER,Ixhuacán de los Reyes
stps_municipality_1497,079,YUC,Tekax
stps_municipality_1498,080,CHP,Siltepec
stps_municipality_1499,080,GRO,Juchitán
stps_municipality_1500,080,HID,Yahualica
stps_municipality_1501,080,JAL,San Sebastián del Oeste
stps_municipality_1502,080,MEX,Sultepec
stps_municipality_1503,080,MIC,Senguio
stps_municipality_1504,080,OAX,San Agustín Amatengo
stps_municipality_1505,080,PUE,Atlequizayan
stps_municipality_1506,080,VER,Ixhuatlán del Café
stps_municipality_1507,080,YUC,Tekit
stps_municipality_1508,081,CHP,Simojovel
stps_municipality_1509,081,GRO,Iliatenco
stps_municipality_1510,081,HID,Zacualtipán de Ángeles
stps_municipality_1511,081,JAL,Santa María de los Ángeles
stps_municipality_1512,081,MEX,Tecámac
stps_municipality_1513,081,MIC,Susupuato
stps_municipality_1514,081,OAX,San Agustín Atenango
stps_municipality_1515,081,PUE,Ixcamilpa de Guerrero
stps_municipality_1516,081,VER,Ixhuatlancillo
stps_municipality_1517,081,YUC,Tekom
stps_municipality_1518,082,CHP,Sitalá
stps_municipality_1519,082,HID,Zapotlán de Juárez
stps_municipality_1520,082,JAL,Sayula
stps_municipality_1521,082,MEX,Tejupilco
stps_municipality_1522,082,MIC,Tacámbaro
stps_municipality_1523,082,OAX,San Agustín Chayuco
stps_municipality_1524,082,PUE,Ixcaquixtla
stps_municipality_1525,082,VER,Ixhuatlán del Sureste
stps_municipality_1526,082,YUC,Telchac Pueblo
stps_municipality_1527,083,CHP,Socoltenango
stps_municipality_1528,083,HID,Zempoala
stps_municipality_1529,083,JAL,Tala
stps_municipality_1530,083,MEX,Temamatla
stps_municipality_1531,083,MIC,Tancítaro
stps_municipality_1532,083,OAX,San Agustín de las Juntas
stps_municipality_1533,083,PUE,Ixtacamaxtitlán
stps_municipality_1534,083,VER,Ixhuatlán de Madero
stps_municipality_1535,083,YUC,Telchac Puerto
stps_municipality_1536,084,CHP,Solosuchiapa
stps_municipality_1537,084,HID,Zimapán
stps_municipality_1538,084,JAL,Talpa de Allende
stps_municipality_1539,084,MEX,Temascalapa
stps_municipality_1540,084,MIC,Tangamandapio
stps_municipality_1541,084,OAX,San Agustín Etla
stps_municipality_1542,084,PUE,Ixtepec
stps_municipality_1543,084,VER,Ixmatlahuacan
stps_municipality_1544,084,YUC,Temax
stps_municipality_1545,085,CHP,Soyaló
stps_municipality_1546,085,JAL,Tamazula de Gordiano
stps_municipality_1547,085,MEX,Temascalcingo
stps_municipality_1548,085,MIC,Tangancícuaro
stps_municipality_1549,085,OAX,San Agustín Loxicha
stps_municipality_1550,085,PUE,Izúcar de Matamoros
stps_municipality_1551,085,VER,Ixtaczoquitlán
stps_municipality_1552,085,YUC,Temozón
stps_municipality_1553,086,CHP,Suchiapa
stps_municipality_1554,086,JAL,Tapalpa
stps_municipality_1555,086,MEX,Temascaltepec
stps_municipality_1556,086,MIC,Tanhuato
stps_municipality_1557,086,OAX,San Agustín Tlacotepec
stps_municipality_1558,086,PUE,Jalpan
stps_municipality_1559,086,VER,Jalacingo
stps_municipality_1560,086,YUC,Tepakán
stps_municipality_1561,087,CHP,Suchiate
stps_municipality_1562,087,JAL,Tecalitlán
stps_municipality_1563,087,MEX,Temoaya
stps_municipality_1564,087,MIC,Taretan
stps_municipality_1565,087,OAX,San Agustín Yatareni
stps_municipality_1566,087,PUE,Jolalpan
stps_municipality_1567,087,VER,Xalapa
stps_municipality_1568,087,YUC,Tetiz
stps_municipality_1569,088,CHP,Sunuapa
stps_municipality_1570,088,JAL,Tecolotlán
stps_municipality_1571,088,MEX,Tenancingo
stps_municipality_1572,088,MIC,Tarímbaro
stps_municipality_1573,088,OAX,San Andrés Cabecera Nueva
stps_municipality_1574,088,PUE,Jonotla
stps_municipality_1575,088,VER,Jalcomulco
stps_municipality_1576,088,YUC,Teya
stps_municipality_1577,089,CHP,Tapachula
stps_municipality_1578,089,JAL,Techaluta de Montenegro
stps_municipality_1579,089,MEX,Tenango del Aire
stps_municipality_1580,089,MIC,Tepalcatepec
stps_municipality_1581,089,OAX,San Andrés Dinicuiti
stps_municipality_1582,089,PUE,Jopala
stps_municipality_1583,089,VER,Jáltipan
stps_municipality_1584,089,YUC,Ticul
stps_municipality_1585,090,CHP,Tapalapa
stps_municipality_1586,090,JAL,Tenamaxtlán
stps_municipality_1587,090,MEX,Tenango del Valle
stps_municipality_1588,090,MIC,Tingambato
stps_municipality_1589,090,OAX,San Andrés Huaxpaltepec
stps_municipality_1590,090,PUE,Juan C. Bonilla
stps_municipality_1591,090,VER,Jamapa
stps_municipality_1592,090,YUC,Timucuy
stps_municipality_1593,091,CHP,Tapilula
stps_municipality_1594,091,JAL,Teocaltiche
stps_municipality_1595,091,MEX,Teoloyucan
stps_municipality_1596,091,MIC,Tingüindín
stps_municipality_1597,091,OAX,San Andrés Huayápam
stps_municipality_1598,091,PUE,Juan Galindo
stps_municipality_1599,091,VER,Jesús Carranza
stps_municipality_1600,091,YUC,Tinum
stps_municipality_1601,092,CHP,Tecpatán
stps_municipality_1602,092,JAL,Teocuitatlán de Corona
stps_municipality_1603,092,MEX,Teotihuacán
stps_municipality_1604,092,MIC,Tiquicheo de Nicolás Romero
stps_municipality_1605,092,OAX,San Andrés Ixtlahuaca
stps_municipality_1606,092,PUE,Juan N. Méndez
stps_municipality_1607,092,VER,Xico
stps_municipality_1608,092,YUC,Tixcacalcupul
stps_municipality_1609,093,CHP,Tenejapa
stps_municipality_1610,093,JAL,Tepatitlán de Morelos
stps_municipality_1611,093,MEX,Tepetlaoxtoc
stps_municipality_1612,093,MIC,Tlalpujahua
stps_municipality_1613,093,OAX,San Andrés Lagunas
stps_municipality_1614,093,PUE,Lafragua
stps_municipality_1615,093,VER,Jilotepec
stps_municipality_1616,093,YUC,Tixkokob
stps_municipality_1617,094,CHP,Teopisca
stps_municipality_1618,094,JAL,Tequila
stps_municipality_1619,094,MEX,Tepetlixpa
stps_municipality_1620,094,MIC,Tlazazalca
stps_municipality_1621,094,OAX,San Andrés Nuxiño
stps_municipality_1622,094,PUE,Libres
stps_municipality_1623,094,VER,Juan Rodríguez Clara
stps_municipality_1624,094,YUC,Tixmehuac
stps_municipality_1625,095,JAL,Teuchitlán
stps_municipality_1626,095,MEX,Tepotzotlán
stps_municipality_1627,095,MIC,Tocumbo
stps_municipality_1628,095,OAX,San Andrés Paxtlán
stps_municipality_1629,095,PUE,La Magdalena Tlatlauquitepec
stps_municipality_1630,095,VER,Juchique de Ferrer
stps_municipality_1631,095,YUC,Tixpéhual
stps_municipality_1632,096,CHP,Tila
stps_municipality_1633,096,JAL,Tizapán el Alto
stps_municipality_1634,096,MEX,Tequixquiac
stps_municipality_1635,096,MIC,Tumbiscatío
stps_municipality_1636,096,OAX,San Andrés Sinaxtla
stps_municipality_1637,096,PUE,Mazapiltepec de Juárez
stps_municipality_1638,096,VER,Landero y Coss
stps_municipality_1639,096,YUC,Tizimín
stps_municipality_1640,097,CHP,Tonalá
stps_municipality_1641,097,JAL,Tlajomulco de Zúñiga
stps_municipality_1642,097,MEX,Texcaltitlán
stps_municipality_1643,097,MIC,Turicato
stps_municipality_1644,097,OAX,San Andrés Solaga
stps_municipality_1645,097,PUE,Mixtla
stps_municipality_1646,097,VER,Lerdo de Tejada
stps_municipality_1647,097,YUC,Tunkás
stps_municipality_1648,098,CHP,Totolapa
stps_municipality_1649,098,JAL,San Pedro Tlaquepaque
stps_municipality_1650,098,MEX,Texcalyacac
stps_municipality_1651,098,MIC,Tuxpan
stps_municipality_1652,098,OAX,San Andrés Teotilálpam
stps_municipality_1653,098,PUE,Molcaxac
stps_municipality_1654,098,VER,Magdalena
stps_municipality_1655,098,YUC,Tzucacab
stps_municipality_1656,099,CHP,La Trinitaria
stps_municipality_1657,099,JAL,Tolimán
stps_municipality_1658,099,MEX,Texcoco
stps_municipality_1659,099,MIC,Tuzantla
stps_municipality_1660,099,OAX,San Andrés Tepetlapa
stps_municipality_1661,099,PUE,Cañada Morelos
stps_municipality_1662,099,VER,Maltrata
stps_municipality_1663,099,YUC,Uayma
stps_municipality_1664,100,CHP,Tumbalá
stps_municipality_1665,100,JAL,Tomatlán
stps_municipality_1666,100,MEX,Tezoyuca
stps_municipality_1667,100,MIC,Tzintzuntzan
stps_municipality_1668,100,OAX,San Andrés Yaá
stps_municipality_1669,100,PUE,Naupan
stps_municipality_1670,100,VER,Manlio Fabio Altamirano
stps_municipality_1671,100,YUC,Ucú
stps_municipality_1672,101,CHP,Tuxtla Gutiérrez
stps_municipality_1673,101,JAL,Tonalá
stps_municipality_1674,101,MEX,Tianguistenco
stps_municipality_1675,101,MIC,Tzitzio
stps_municipality_1676,101,OAX,San Andrés Zabache
stps_municipality_1677,101,PUE,Nauzontla
stps_municipality_1678,101,VER,Mariano Escobedo
stps_municipality_1679,101,YUC,Umán
stps_municipality_1680,102,CHP,Tuxtla Chico
stps_municipality_1681,102,JAL,Tonaya
stps_municipality_1682,102,MEX,Timilpan
stps_municipality_1683,102,MIC,Uruapan
stps_municipality_1684,102,OAX,San Andrés Zautla
stps_municipality_1685,102,PUE,Nealtican
stps_municipality_1686,102,VER,Martínez de la Torre
stps_municipality_1687,102,YUC,Valladolid
stps_municipality_1688,103,CHP,Tuzantán
stps_municipality_1689,103,JAL,Tonila
stps_municipality_1690,103,MEX,Tlalmanalco
stps_municipality_1691,103,MIC,Venustiano Carranza
stps_municipality_1692,103,OAX,San Antonino Castillo Velasco
stps_municipality_1693,103,PUE,Nicolás Bravo
stps_municipality_1694,103,VER,Mecatlán
stps_municipality_1695,103,YUC,Xocchel
stps_municipality_1696,104,CHP,Tzimol
stps_municipality_1697,104,JAL,Totatiche
stps_municipality_1698,104,MEX,Tlalnepantla de Baz
stps_municipality_1699,104,MIC,Villamar
stps_municipality_1700,104,OAX,San Antonino el Alto
stps_municipality_1701,104,PUE,Nopalucan
stps_municipality_1702,104,VER,Mecayapan
stps_municipality_1703,104,YUC,Yaxcabá
stps_municipality_1704,105,CHP,Unión Juárez
stps_municipality_1705,105,JAL,Tototlán
stps_municipality_1706,105,MEX,Tlatlaya
stps_municipality_1707,105,MIC,Vista Hermosa
stps_municipality_1708,105,OAX,San Antonino Monte Verde
stps_municipality_1709,105,PUE,Ocotepec
stps_municipality_1710,105,VER,Medellín
stps_municipality_1711,105,YUC,Yaxkukul
stps_municipality_1712,106,CHP,Venustiano Carranza
stps_municipality_1713,106,JAL,Tuxcacuesco
stps_municipality_1714,106,MEX,Toluca
stps_municipality_1715,106,MIC,Yurécuaro
stps_municipality_1716,106,OAX,San Antonio Acutla
stps_municipality_1717,106,PUE,Ocoyucan
stps_municipality_1718,106,VER,Miahuatlán
stps_municipality_1719,106,YUC,Yobaín
stps_municipality_1720,107,CHP,Villa Corzo
stps_municipality_1721,107,JAL,Tuxcueca
stps_municipality_1722,107,MEX,Tonatico
stps_municipality_1723,107,MIC,Zacapu
stps_municipality_1724,107,OAX,San Antonio de la Cal
stps_municipality_1725,107,PUE,Olintla
stps_municipality_1726,107,VER,Las Minas
stps_municipality_1727,108,CHP,Villaflores
stps_municipality_1728,108,JAL,Tuxpan
stps_municipality_1729,108,MEX,Tultepec
stps_municipality_1730,108,MIC,Zamora
stps_municipality_1731,108,OAX,San Antonio Huitepec
stps_municipality_1732,108,PUE,Oriental
stps_municipality_1733,108,VER,Minatitlán
stps_municipality_1734,109,CHP,Yajalón
stps_municipality_1735,109,JAL,Unión de San Antonio
stps_municipality_1736,109,MEX,Tultitlán
stps_municipality_1737,109,MIC,Zináparo
stps_municipality_1738,109,OAX,San Antonio Nanahuatípam
stps_municipality_1739,109,PUE,Pahuatlán
stps_municipality_1740,109,VER,Misantla
stps_municipality_1741,110,CHP,San Lucas
stps_municipality_1742,110,JAL,Unión de Tula
stps_municipality_1743,110,MEX,Valle de Bravo
stps_municipality_1744,110,MIC,Zinapécuaro
stps_municipality_1745,110,OAX,San Antonio Sinicahua
stps_municipality_1746,110,PUE,Palmar de Bravo
stps_municipality_1747,110,VER,Mixtla de Altamirano
stps_municipality_1748,111,CHP,Zinacantán
stps_municipality_1749,111,JAL,Valle de Guadalupe
stps_municipality_1750,111,MEX,Villa de Allende
stps_municipality_1751,111,MIC,Ziracuaretiro
stps_municipality_1752,111,OAX,San Antonio Tepetlapa
stps_municipality_1753,111,PUE,Pantepec
stps_municipality_1754,111,VER,Moloacán
stps_municipality_1755,112,CHP,San Juan Cancuc
stps_municipality_1756,112,JAL,Valle de Juárez
stps_municipality_1757,112,MEX,Villa del Carbón
stps_municipality_1758,112,MIC,Zitácuaro
stps_municipality_1759,112,OAX,San Baltazar Chichicápam
stps_municipality_1760,112,PUE,Petlalcingo
stps_municipality_1761,112,VER,Naolinco
stps_municipality_1762,113,CHP,Aldama
stps_municipality_1763,113,JAL,San Gabriel
stps_municipality_1764,113,MEX,Villa Guerrero
stps_municipality_1765,113,MIC,José Sixto Verduzco
stps_municipality_1766,113,OAX,San Baltazar Loxicha
stps_municipality_1767,113,PUE,Piaxtla
stps_municipality_1768,113,VER,Naranjal
stps_municipality_1769,114,CHP,Benemérito de las Américas
stps_municipality_1770,114,JAL,Villa Corona
stps_municipality_1771,114,MEX,Villa Victoria
stps_municipality_1772,114,OAX,San Baltazar Yatzachi el Bajo
stps_municipality_1773,114,PUE,Puebla
stps_municipality_1774,114,VER,Nautla
stps_municipality_1775,115,CHP,Maravilla Tenejapa
stps_municipality_1776,115,JAL,Villa Guerrero
stps_municipality_1777,115,MEX,Xonacatlán
stps_municipality_1778,115,OAX,San Bartolo Coyotepec
stps_municipality_1779,115,PUE,Quecholac
stps_municipality_1780,115,VER,Nogales
stps_municipality_1781,116,CHP,Marqués de Comillas
stps_municipality_1782,116,JAL,Villa Hidalgo
stps_municipality_1783,116,MEX,Zacazonapan
stps_municipality_1784,116,OAX,San Bartolomé Ayautla
stps_municipality_1785,116,PUE,Quimixtlán
stps_municipality_1786,116,VER,Oluta
stps_municipality_1787,117,CHP,Montecristo de Guerrero
stps_municipality_1788,117,JAL,Cañadas de Obregón
stps_municipality_1789,117,MEX,Zacualpan
stps_municipality_1790,117,OAX,San Bartolomé Loxicha
stps_municipality_1791,117,PUE,Rafael Lara Grajales
stps_municipality_1792,117,VER,Omealca
stps_municipality_1793,118,CHP,San Andrés Duraznal
stps_municipality_1794,118,JAL,Yahualica de González Gallo
stps_municipality_1795,118,MEX,Zinacantepec
